filename,altitude,relative_altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,cloud_cover_hybrid_kmeans,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2015102911060,24.490833765406887,0.9939704365823637,175.1738696078109,0.052476214264629076,0.12895388178659825,0.18143009605122734,0.21719385090487978,0.3261427371193715,0.01801974964561159,0.05860150973381009,0.10799894053767713,0.16660045027148723,,,,,,,,,,,,
2015102911160,24.58231444741047,0.9976832172210691,177.84520379305414,0.05841869761737116,0.1360528766438776,0.19447157426124878,0.25525245871851365,0.3341131578349649,0.018973964838120857,0.07085154284200768,0.10846245530393325,0.17931399814594093,,,,,,,,,,,,
2015102911260,24.601992874426116,0.9984818741749056,180.51950216392513,0.04580655417527763,0.09831262916449027,0.1441191833397679,0.20016805577634955,0.30427179615288535,0.012314463641897271,0.05455788916343099,0.0692949170490646,0.12385280621249559,,,,,,,,,,,,
2015102911360,24.549795496562016,0.9963634223916381,183.19289903409248,0.05204950607471329,0.13423413194050188,0.18628363801521516,0.2528670375837402,0.34277279436811625,0.016001927943125677,0.05363646396644962,0.11020858624875841,0.16384505021520804,,,,,,,,,,,,
2015102911460,24.42590883071386,0.9913354317352415,185.861541779585,0.04383275419590743,0.11914333083509346,0.1629760850310009,0.19733823896799982,0.2537984601757852,0.019221209610604806,0.05766895546773232,0.08846841675314066,0.14613737222087297,,,,,,,,,,,,
2015102911560,24.23077645453617,0.9834159049850069,188.52164930879385,0.05497275204359673,0.1478201634877384,0.20279291553133513,0.22845140781108084,0.3002043596730245,0.02835100792968377,0.07096617396875897,0.11528689158436622,0.1862530655531252,,,,,,,,,,,,
2015102912060,23.96509195495092,0.9726329916478982,191.1695682161038,0.07351906091773948,0.17778080512226688,0.25129986604000637,0.3098562768203801,0.41246054991712644,0.04411342769701607,0.0926371564190308,0.14818412628325422,0.24082128270228503,,,,,,,,,,,,
2015102912160,23.629788102858893,0.9590245486098167,193.80182487345596,0.05784467297782016,0.143998728688506,0.20184340166632614,0.24223024359236306,0.3121296737723898,0.035795832936923226,0.07337526205450734,0.11506123800066204,0.18843650005516938,,,,,,,,,,,,
2015102912260,23.226022661748473,0.942637564172224,196.4151719582414,0.08717262039852934,0.18124460986791338,0.2684172302664427,0.27878897916572104,0.33972584086060553,0.047127393838467944,0.11356655101544717,0.14461558860577667,0.2581821396212238,,,,,,,,,,,,
2015102912360,22.755161347221318,0.9235274664575688,199.00662823937145,0.07251544331395349,0.22429142441860464,0.29680686773255816,0.31422601744186046,0.36780069040697677,0.06952028081123245,0.0918349312950117,0.19840498387310565,0.29023991516811737,,,,,,,,,,,,
2015102912460,22.218758531117064,0.9017573402783511,201.57351081621178,0.07263026450221365,0.18544670223634918,0.25807696673856284,0.26904302417981607,0.3123396526279941,0.055085565116503914,0.09280701365981094,0.15988841904846243,0.2526954327082734,,,,,,,,,,,,
2015102912560,21.61853632565075,0.8773970782583427,204.1134593956148,0.06302873602322469,0.23617064707083077,0.29919938309405547,0.30890657957406276,0.3497765983987662,0.09282456013322714,0.08963548237168846,0.2027753801208419,0.29241086249253034,,,,,,,,,,,,
2015102913060,20.956362690100875,0.8505224922836292,206.62445257131216,0.1367280655931318,0.4754366440300711,0.6121647096232029,0.5765972427263849,0.630016579981376,0.2539066133382941,0.1757289727909244,0.4362536559425685,0.6119826287334929,,,,,,,,,,,,
2015102913160,20.2342291783835,0.8212144103788664,209.1048164101692,0.12249903481479799,0.5478164104194582,0.6703154452342561,0.6179683419253742,0.6702927349942089,0.32838460464466884,0.13003439476311993,0.5444136247642295,0.6744480195273495,,,,,,,,,,,,
2015102913260,19.454228895598447,0.789557782064753,211.55322593379103,0.11725563226744186,0.2759129723837209,0.39316860465116277,0.3544467659883721,0.431640625,0.11997080773124279,0.13685495505493286,0.247097991343913,0.38395294639884586,,,,,,,,,,,,
2015102913360,18.618535161810815,0.7556408124189367,213.9687002993715,0.06599836705071215,0.14306450149687017,0.20906286854758233,0.2558514016148054,0.34339562732468476,0.035394008776950966,0.08004271317657004,0.11281172832639985,0.19285444150296988,,,,,,,,,,,,
2015102913460,17.729381299062936,0.7195541417236844,216.35059262675918,0.0833844128130037,0.18043542418670117,0.26381983699970485,0.2817998138436741,0.3807123884764694,0.06700735504823765,0.10306524497473454,0.14086325490283375,0.2439284998775683,,,,,,,,,,,,
2015102913560,16.789041869317956,0.6813900840002007,218.6985754927658,0.20648700106530066,0.26856909721435207,0.4750560982796527,0.35517577460957866,0.46941227135701175,0.10679634403562221,0.19342333912578533,0.2682796417591231,0.46170298088490846,,,,,,,,,,,,
2015102914060,15.799815603031556,0.6412419341577775,221.0126231257981,0.0730135680900304,0.21513817670281798,0.2881517447928484,0.2900576303489586,0.3344829150973363,0.11911527896182628,0.08675310787327897,0.17368444503854208,0.260437552911821,,,,,,,,,,,,
2015102914160,14.764010174765946,0.5992033501059028,223.29299129517796,0.05138948655810477,0.09550879894910878,0.14689828550721357,0.20354222816116685,0.24743505537562566,0.017432426167184385,0.05913547237076649,0.05069073083778966,0.10982620320855616,,,,,,,,,,,,
2015102914260,13.683928907527234,0.5553678131443925,225.54019581216343,0.0790739900136178,0.15551520653654108,0.23458919655015886,0.2623467998184294,0.3358828869723105,0.05064308681672026,0.09744505187995091,0.10695079772397635,0.20439584960392726,,,,,,,,,,,,
2015102914360,12.561859423189764,0.5098281673362527,227.75499045698834,0.07100417271407837,0.17126269956458637,0.24226687227866472,0.26678156748911463,0.32896407837445574,0.08000935234977788,0.07798380078987883,0.13088783274203986,0.20887163353191868,,,,,,,,,,,,
2015102914460,11.400064203930006,0.46267623643963873,229.93834502815395,0.06653798115135688,0.134552060860679,0.2010900420120359,0.23597138639718407,0.29035994095605766,0.05502101821578702,0.07963851389043847,0.08947896909516903,0.1691174829856075,,,,,,,,,,,,
2015102914560,10.200772988970249,0.41400251532661075,232.0914240876685,0.04857803782827596,0.13371433755159431,0.18229237537987028,0.19000317503515218,0.23041683675783553,0.05763203442952706,0.06149589432345591,0.09969653695108889,0.1611924312745448,,,,,,,,,,,,
2015110408100,10.720312531763941,0.47182142314857,132.70234676708517,0.41430612568888486,0.5836300546572019,0.9979361803460867,0.9992969405574581,0.9992969405574581,0.9992969405574581,0.4417269998234152,0.557566660780505,0.9992936606039202,,,,,,,,,,,,
2015110408200,11.830199627212698,0.520669673361169,134.88513999973605,0.046056366815797244,0.9530806440624078,0.9991370108782051,0.9998183180796221,0.9998183180796221,0.9998183180796221,0.3023902535920016,0.6974993930565672,0.9998896466485687,,,,,,,,,,,,
2015110408300,12.898372453409086,0.5676819989376215,137.09822351517835,0.00759551071307108,0.9920190454596984,0.9996145561727695,1.0,1.0,1.0,0.20935786308154963,0.7905758004599328,0.9999336635414824,,,,,,,,,,,,
2015110408400,13.922642401532027,0.612762075024933,139.34228123474443,0.015145322434150772,0.9844686648501363,0.9996139872842871,0.9998864668483197,0.9998864668483197,0.9998864668483197,0.17065531464366854,0.8291682290402982,0.9998235436839668,,,,,,,,,,,,
2015110408500,14.90081011514431,0.6558131037470024,141.61777264457436,0.04329181131304881,0.9560274998298278,0.9993193111428766,0.999795793342863,0.999795793342863,0.999795793342863,0.32750137892995035,0.6721897407611693,0.9996911196911197,,,,,,,,,,,,
2015110409000,15.830676159082042,0.6967382837628169,143.92491390831563,0.015017266448564158,0.984664667393675,0.9996819338422391,0.9999545619774627,0.9999545619774627,0.9999545619774627,0.23110413719943423,0.7686969589816125,0.9998010961810467,,,,,,,,,,,,
2015110409100,16.710053410530055,0.7354413556213394,146.2636596234164,0.006128285441917472,0.9932361886604022,0.9993644741023197,0.9998184211720913,0.9998184211720913,0.9998184211720913,0.16730692806994305,0.8325164480946704,0.9998233761646135,,,,,,,,,,,,
2015110409200,17.536781142421408,0.7718272215988106,148.63368592706468,0.03259242458607394,0.9670673622136539,0.9996597867997278,0.9999319573599456,0.9999319573599456,0.9999319573599456,0.20509928795718899,0.7946795807350404,0.9997788686922294,,,,,,,,,,,,
2015110409300,18.308740713355398,0.8058026362419977,151.03437573650865,0.020386363636363636,0.9795454545454545,0.9999318181818181,1.0,1.0,1.0,0.13097341224273473,0.8690265877572653,1.0,,,,,,,,,,,,
2015110409400,19.023872714184296,0.8372769610222153,153.4648069646799,0.0032035989366777998,0.9967282393838184,0.9999318383204961,1.0,1.0,1.0,0.11448841591841259,0.885489413590511,0.9999778295089237,,,,,,,,,,,,
2015110409500,19.680195351007306,0.8661629734059887,155.9237445754651,0.07446398184912081,0.9254452637549632,0.999909245604084,0.999977311401021,0.999977311401021,0.999977311401021,0.2688374775414236,0.7310294345984074,0.999866912139831,,,,,,,,,,,,
2015110410000,20.275823770479484,0.892377717398798,158.40963732460094,0.16229474688287798,0.8377052531171221,1.0,1.0,1.0,1.0,0.33144746183883567,0.6682862974795882,0.9997337593184239,,,,,,,,,,,,
2015110410100,20.808989960215488,0.9158433793998432,160.92061996352948,0.16208541572012722,0.8379145842798728,1.0,1.0,1.0,1.0,0.34399716418902454,0.6560028358109755,1.0,,,,,,,,,,,,
2015110410200,21.278062789517556,0.9364881702327473,163.45452156018428,0.45044492872060293,0.537455734132389,0.9879006628529919,0.9998183964405702,0.9998183964405702,0.9998183964405702,0.5798724873815638,0.4163862569733463,0.9962587443549101,,,,,,,,,,,,
2015110410300,21.681567698751387,0.9542471917125824,166.008880409524,0.2376930063578565,0.7614668483197093,0.9991598546775659,0.9999545867393279,0.9999545867393279,0.9999545867393279,0.4128717677168829,0.5867752184273233,0.9996469861442061,,,,,,,,,,,,
2015110410400,22.01820550523533,0.969063264328959,168.5809657724369,0.0023617040603142883,0.9970478699246071,0.9994095739849215,0.9997956217640113,0.9997956217640113,0.9997956217640113,0.08853890947591318,0.9112625727898359,0.999801482265749,,,,,,,,,,,,
2015110410500,22.28686977470002,0.9808876917971331,171.16780640359562,0.0020208900999091734,0.9970027247956403,0.9990236148955495,0.9995458673932789,0.9995458673932789,0.9995458673932789,0.01252734141976536,0.9874063763505004,0.9999337177702659,,,,,,,,,,,,
2015110411000,22.486662213891165,0.9896809385158443,173.76622552073195,0.0014306476519211555,0.9981378871832137,0.9995685348351349,0.9997274956853484,0.9997274956853484,0.9997274956853484,0.0489964450528826,0.9509593941133608,0.9999558391662434,,,,,,,,,,,,
2015110411100,22.61690557468489,0.9954131975020695,176.37288155063248,0.0030203933324249445,0.9964799927328882,0.9995003860653132,0.9997047735840487,0.9997047735840487,0.9997047735840487,0.1415152584230023,0.8583524431116599,0.9998677015346622,,,,,,,,,,,,
2015110411200,22.677153623499787,0.9980648291638838,178.98431368432122,0.0004996025888497785,0.9993414329510617,0.9998410355399114,0.9999091631656637,0.9999091631656637,0.9999091631656637,0.006662548535121779,0.9933153900458878,0.9999779385810096,,,,,,,,,,,,
2015110411300,22.6671978195378,0.9976266552225911,181.59699100840308,0.0003633390862021982,0.9995685348351349,0.9999318739213371,0.9999318739213371,0.9999318739213371,0.9999318739213371,0.0006618717733751048,0.9993381282266249,1.0,,,,,,,,,,,,
2015110411400,22.58707045754639,0.9941000970316884,184.20736377570702,0.0008174572537977702,0.9989100569949363,0.9997275142487341,0.9998864642703059,0.9998864642703059,0.9998864642703059,0.011434121360616294,0.9885658786393837,1.0,,,,,,,,,,,,
2015110411500,22.437044158530327,0.9874971531621197,186.81191525355644,0.0012487796017528325,0.9985695797289013,0.9998183593306541,0.9998637694979906,0.9998637694979906,0.9998637694979906,0.006955484896661367,0.9929782723900371,0.9999337572866984,,,,,,,,,,,,
2015110412000,22.217627727228138,0.977840217081904,189.40721255401633,0.00015892115240538515,0.9997956728040502,0.9999545939564556,0.9999772969782278,0.9999772969782278,0.9999772969782278,0.000728557235898002,0.999271442764102,1.0,,,,,,,,,,,,
2015110412100,21.929558529264863,0.9651617416600746,191.9899549101162,0.0013618721202079125,0.9983884513244207,0.9997503234446286,0.9999092085253195,0.9999092085253195,0.9999092085253195,0.015145485097727071,0.984810294507827,0.999955779605554,,,,,,,,,,,,
2015110412200,21.57379166515287,0.9495037626937838,194.55701801051296,0.08473268584914223,0.9138603975673958,0.998593083416538,0.9990015430698013,0.9990015430698013,0.9990015430698013,0.41435732108552126,0.5853777022103474,0.9997350232958686,,,,,,,,,,,,
2015110412300,21.15148632473035,0.9309172983410873,197.10549322799687,0.08606687536863118,0.9129349848010526,0.9990018601696838,0.9995009300848419,0.9995009300848419,0.9995009300848419,0.47679604362608735,0.5229831765796794,0.9997792202057667,,,,,,,,,,,,
2015110412400,20.663989788575655,0.9094616449926434,199.63272085521217,0.0034048348655090228,0.9959368970604926,0.9993417319260016,0.9998184088071729,0.9998184088071729,0.9998184088071729,0.11339045179525681,0.886565384445524,0.9999558362407808,,,,,,,,,,,,
2015110412500,20.112819598393347,0.8852035925563592,202.1363167705084,0.017703132092601,0.9815932818883341,0.999296413980935,0.999682251475261,0.999682251475261,0.999682251475261,0.180509877496965,0.8194239046462862,0.9999337821432512,,,,,,,,,,,,
2015110413000,19.49964444529081,0.8582165833139543,204.6141922736641,0.1632490859958671,0.836274042282626,0.9995231282784931,0.99970479369621,0.99970479369621,0.99970479369621,0.46766147189969537,0.5320074168910864,0.9996688887907819,,,,,,,,,,,,
2015110413100,18.826264324077084,0.8285798384737608,207.06456713269682,0.16559281274104995,0.8340668814374518,0.9996596941785018,0.9998185035618676,0.9998185035618676,0.9998185035618676,0.47709460205320675,0.5227067005188211,0.9998013025720278,,,,,,,,,,,,
2015110413200,18.094590476336474,0.7963774754270968,209.48597615018627,0.08172487397247831,0.9182524183659567,0.999977292338435,1.0,1.0,1.0,0.1296733873639114,0.8703045292935538,0.9999779166574653,,,,,,,,,,,,
2015110413300,17.306625599624763,0.7616976367172048,211.87726977782964,0.00031748911465892597,0.9996598330914369,0.9999773222060958,1.0,1.0,1.0,0.0009268863240129764,0.9990289762319864,0.9999558625559993,,,,,,,,,,,,
2015110413400,16.464444739654667,0.7246316490678508,214.23760947304766,4.5351473922902495e-05,0.9999319727891156,0.9999773242630385,0.9999773242630385,0.9999773242630385,0.9999773242630385,0.0022740318806022874,0.9976818121605511,0.9999558440411533,,,,,,,,,,,,
2015110413500,15.570177212752492,0.6852732277561253,216.5664585993438,4.538852578068264e-05,0.9999546114742193,1.0,1.0,1.0,1.0,0.0003751599947036236,0.9995807035353312,0.9999558635300348,,,,,,,,,,,,
2015110414000,14.625989832051728,0.6437177383651967,218.8635697264205,0.006822457444638365,0.9929962147827467,0.9998186722273851,0.9998866701421156,0.9998866701421156,0.9998866701421156,0.17554388597149287,0.8243016636512069,0.9998455496226998,,,,,,,,,,,,
2015110414100,13.634071637756092,0.6000615247340332,221.1289691915772,0.0001587877688050086,0.999841212231195,1.0,1.0,1.0,1.0,0.00253359770874642,0.9974664022912536,1.0,,,,,,,,,,,,
2015110414200,12.596620262778139,0.5544013088831249,223.3629397507014,0.06984802844653817,0.9301519715534619,1.0,1.0,1.0,1.0,0.2302884403021335,0.7696453023543443,0.9999337426564777,,,,,,,,,,,,
2015110414300,11.51583000310816,0.5068336659686421,225.566002083894,0.01917839310031775,0.9808216068996822,1.0,1.0,1.0,1.0,0.20086517027522127,0.7990024057030612,0.9998675759782825,,,,,,,,,,,,
2015110414400,10.3938816090404,0.45745457497480885,227.73889583710832,0.0071208272859216255,0.9928791727140783,1.0,1.0,1.0,1.0,0.00788009888751545,0.9921199011124846,1.0,,,,,,,,,,,,
2015110808170,10.416503091063214,0.48393810391567527,134.75358836277084,0.39170622033474894,0.5724116003906161,0.9641178207253651,0.2339836032066859,0.27997183930234143,0.257058085130663,0.43198218262806237,0.5644320712694878,0.9964142538975502,,,,,,,,,,,,
2015110808270,11.487569252535282,0.5336985391423236,136.93753645975596,0.00045346332615349736,0.9995238635075389,0.9999773268336923,1.0,1.0,1.0,0.013023995055296793,0.9869760049447032,1.0,,,,,,,,,,,,
2015110808370,12.515435443148808,0.5814519561015429,139.1511040312307,0.0005902383654937571,0.9994097616345062,1.0,1.0,1.0,1.0,0.0010160132523467696,0.9989177250138045,0.9999337382661513,,,,,,,,,,,,
2015110808470,13.497968198251689,0.6270992366123578,141.39476885742798,0.0006124671082478904,0.9993875328917521,1.0,1.0,1.0,1.0,0.0007732243455208218,0.999160499282006,0.9999337236275269,,,,,,,,,,,,
2015110808570,14.433033729879822,0.6705412474731094,143.66877927150003,0.01546778113430395,0.9839870988257206,0.9994548799600245,0.9999772866650011,0.9999772866650011,0.9999772866650011,0.2760493718121398,0.7237077436021992,0.999757115414339,,,,,,,,,,,,
