filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016062808170,41.45809153388279,105.93533048661902,0.0,0.761278313429402,0.761278313429402,0.5439943111706022,0.2761789066813915,0.4676532302595251,0.7438321369409167,,,,,,,,,,,,
2016062808180,41.60606451570124,106.16996792220242,0.0,0.7730324388764562,0.7730324388764562,0.583251416978646,0.2447274174293673,0.5133306804615997,0.758058097890967,,,,,,,,,,,,
2016062808190,41.75386155870483,106.40534214395541,0.0,0.7854797900591766,0.7854797900591766,0.5432950672270664,0.2384915991433555,0.5322676793323472,0.7707592784757027,,,,,,,,,,,,
2016062808200,41.90147960963181,106.64146049755433,0.0,0.8196909824583412,0.8196909824583412,0.5312467331535261,0.28465461288827076,0.52224209108771,0.8068967039759808,,,,,,,,,,,,
2016062808210,42.04891558895548,106.87833037679337,0.0,0.8048168590065228,0.8048168590065228,0.5195057701956849,0.2841011843062876,0.5058553690757118,0.7899565533819994,,,,,,,,,,,,
2016062808220,42.19616639059445,107.115959223635,0.0,0.793637522730598,0.793637522730598,0.48138703676608907,0.2924661461779366,0.4892152970755591,0.7816814432534958,,,,,,,,,,,,
2016062808230,42.343228881548406,107.35435452814423,0.0,0.7653157201680497,0.7653157201680497,0.43293689776978866,0.29479679463122804,0.4556612728757809,0.7504580675070089,,,,,,,,,,,,
2016062808240,42.49009990157978,107.59352382847108,0.0,0.7338362519329628,0.7338362519329628,0.437225728256781,0.27466807816152794,0.4380927175687001,0.712760795730228,,,,,,,,,,,,
2016062808250,42.636776262911084,107.8334747108503,0.0,0.7180173026288293,0.7180173026288293,0.41979771805909644,0.2826729615248853,0.41819625838333924,0.7008692199082245,,,,,,,,,,,,
2016062808260,42.78325474983901,108.0742148094509,0.0,0.7195690827319318,0.7195690827319318,0.46371718439493775,0.291166607836216,0.41131309565831276,0.7024797034945287,,,,,,,,,,,,
2016062808270,42.92953211842716,108.31575180633777,0.0,0.73215407159305,0.73215407159305,0.477496336612937,0.288426723186294,0.42782708526515656,0.7162538084514505,,,,,,,,,,,,
2016062808280,43.075605096172815,108.55809343137612,0.0,0.7094060027627779,0.7094060027627779,0.45466532713801333,0.2723360113004326,0.4173876578087755,0.6897236691092081,,,,,,,,,,,,
2016062808290,43.221470381656424,108.80124746209069,0.0,0.6896840343168027,0.6896840343168027,0.48135593220338985,0.22532785799443636,0.44401024418245244,0.6693381021768888,,,,,,,,,,,,
2016062808300,43.36712464418682,109.0452217234999,0.0,0.7264281230382925,0.7264281230382925,0.4807491106926135,0.23164464833153217,0.4798967821618403,0.7115414304933725,,,,,,,,,,,,
2016062808310,43.512564523486716,109.29002408799931,0.0,0.7896113133341701,0.7896113133341701,0.5357516421907034,0.21827802888325432,0.5636203285194576,0.781898357402712,,,,,,,,,,,,
2016062808320,43.65778662931127,109.535662475114,0.0,0.8026357075619706,0.8026357075619706,0.5622424432590734,0.1762189339978389,0.6171962864136548,0.7934152204114937,,,,,,,,,,,,
2016062808330,43.802787541130094,109.7821448513374,0.0,0.8260060235924036,0.8260060235924036,0.6150338827072701,0.15654839349901867,0.6619180982203895,0.8184664917194082,,,,,,,,,,,,
2016062808340,43.94756380776499,110.02947922987487,0.0,0.8510415795197859,0.8510415795197859,0.6504224880783067,0.1449956945088428,0.6994767172285885,0.8444724117374314,,,,,,,,,,,,
2016062808350,44.092111947028975,110.27767367036743,0.0,0.8723680083638264,0.8723680083638264,0.6670778881338212,0.13936360228450462,0.7276896954728881,0.8670532977573927,,,,,,,,,,,,
2016062808360,44.23642844538213,110.52673627862116,0.0,0.8644801204063715,0.8644801204063715,0.6807140766754463,0.14009096529188378,0.7177647266625453,0.8578556919544291,,,,,,,,,,,,
2016062808370,44.38050975758562,110.77667520630992,0.0,0.8464882943143812,0.8464882943143812,0.6770275919732441,0.13261205564142195,0.7072642967542504,0.8398763523956724,,,,,,,,,,,,
2016062808380,44.524352306336745,111.02749865062113,0.0,0.8290689410092396,0.8290689410092396,0.6570299761695723,0.1171049723756906,0.6984309392265193,0.81553591160221,,,,,,,,,,,,
2016062808390,44.66795248189855,111.27921485386615,0.0,0.8284209206070487,0.8284209206070487,0.654521510096576,0.127313689976587,0.691743605601449,0.819057295578036,,,,,,,,,,,,
2016062808400,44.81130664177419,111.53183210313692,0.0,0.8400836820083682,0.8400836820083682,0.6163807531380753,0.14401201572646552,0.6836815832486637,0.8276935989751292,,,,,,,,,,,,
2016062808410,44.95441111030729,111.7853587298182,0.0,0.8529916317991632,0.8529916317991632,0.5931380753138076,0.17782976187848962,0.6671595347913403,0.8449892966698299,,,,,,,,,,,,
2016062808420,45.097262178356445,112.03980310918382,0.0,0.845885182474119,0.845885182474119,0.6185088361392869,0.16773638589293985,0.6721145150973775,0.8398509009903173,,,,,,,,,,,,
2016062808430,45.23985610292122,112.29517365988575,0.0,0.7985613015202526,0.7985613015202526,0.6012630434328015,0.1557378857054633,0.6361190145349478,0.7918569002404111,,,,,,,,,,,,
2016062808440,45.38218910676633,112.55147884341487,0.0,0.7589670614824425,0.7589670614824425,0.5850249026911648,0.1497827477447672,0.5966827675952271,0.7464655153399943,,,,,,,,,,,,
2016062808450,45.52425737806834,112.80872716355381,0.0,0.7176519828398032,0.7176519828398032,0.554588259914199,0.12861019791275952,0.5732188954835293,0.7018290933962889,,,,,,,,,,,,
2016062808460,45.66605707008208,113.06692716583926,0.0,0.6856921595713509,0.6856921595713509,0.5316045041650969,0.11394163964798518,0.5545556805399325,0.6684973201879177,,,,,,,,,,,,
2016062808470,45.80758430072135,113.3260874368418,0.0,0.6827373974208675,0.6827373974208675,0.5212276000669904,0.13188802543270928,0.5290754150476863,0.6609634404803956,,,,,,,,,,,,
2016062808480,45.94883515222976,113.58621660355577,0.0,0.657744386078731,0.657744386078731,0.4886465897913484,0.1580539728810565,0.47345523607614504,0.6315092089572015,,,,,,,,,,,,
2016062808490,46.08980567082549,113.84732333271198,0.0,0.6615532720842141,0.6615532720842141,0.46324006445807087,0.21226977606996159,0.417649397111435,0.6299191731813966,,,,,,,,,,,,
2016062808500,46.23049186630346,114.10941632998062,0.0,0.6659978682049031,0.6659978682049031,0.45367525654690993,0.24345214433991433,0.39278300428426305,0.6362351486241774,,,,,,,,,,,,
2016062808510,46.370889711705715,114.372504339242,0.0,0.6625493761364348,0.6625493761364348,0.4346145003866491,0.25132747262431976,0.3798664815916452,0.631193954215965,,,,,,,,,,,,
2016062808520,46.510995142946804,114.63659614173999,0.0,0.6361296532674884,0.6361296532674884,0.4148862708991609,0.2591024368728636,0.33165729407872974,0.5907597309515933,,,,,,,,,,,,
2016062808530,46.65080405843786,114.9017005551961,0.0,0.6310976247776499,0.6310976247776499,0.4119912106309511,0.27349240972084515,0.31339370304272146,0.5868861127635666,,,,,,,,,,,,
2016062808540,46.790312318734415,115.16782643290567,0.0,0.6241082822535093,0.6241082822535093,0.4094684211627372,0.28436541728253434,0.29491054291954377,0.579275960202078,,,,,,,,,,,,
2016062808550,46.929515746204586,115.43498266283538,0.0,0.6047766438012381,0.6047766438012381,0.3976493224025431,0.27984909989410517,0.27506177197317333,0.5549108718672785,,,,,,,,,,,,
2016062808560,47.06841012461793,115.70317816652246,0.0,0.5971850426635436,0.5971850426635436,0.3855822318889075,0.27466778508675116,0.26082733654143303,0.5354951216281842,,,,,,,,,,,,
2016062808570,47.20699119881653,115.97242189807693,0.0,0.5563669079800811,0.5563669079800811,0.39107419341339916,0.2392856353469045,0.26034966735185555,0.49963530269876005,,,,,,,,,,,,
2016062808580,47.34525467436792,116.24272284308789,0.0,0.5476628865547977,0.5476628865547977,0.4080428505670168,0.21384564425306393,0.2844650546538589,0.4983106989069228,,,,,,,,,,,,
2016062808590,47.48319621719724,116.51409001745178,0.0,0.5392729327556979,0.5392729327556979,0.3980661769322534,0.19889978791092258,0.28914810887239306,0.4880478967833156,,,,,,,,,,,,
2016062809000,47.62081145322412,116.78653246614407,0.0,0.5425142689887311,0.5425142689887311,0.41765800422320254,0.18508226368488379,0.30922764765559524,0.494309911340479,,,,,,,,,,,,
2016062809010,47.75809596804576,117.06005926201516,0.0,0.5430787564550187,0.5430787564550187,0.41845246806464426,0.18218909203184616,0.310323533952319,0.4925126259841651,,,,,,,,,,,,
2016062809020,47.89504530655676,117.3346795044189,0.0,0.5346460149244372,0.5346460149244372,0.4299868313789427,0.20533292163825234,0.28316534703689816,0.4884982686751505,,,,,,,,,,,,
2016062809030,48.03165497261353,117.61040231785698,0.0,0.5350640663865722,0.5350640663865722,0.412616793127234,0.21053792373348626,0.28197437198120906,0.49251229571469535,,,,,,,,,,,,
2016062809040,48.167920428726035,117.8872368506071,0.0,0.5578133166091774,0.5578133166091774,0.4058743597784049,0.21992763215956226,0.29130262112787925,0.5112302532874415,,,,,,,,,,,,
2016062809050,48.303837095668115,118.16519227313736,0.0,0.5575297170601038,0.5575297170601038,0.40923740164071654,0.20769960928014833,0.30423169466457695,0.5119313039447253,,,,,,,,,,,,
2016062809060,48.43940035217102,118.44427777661085,0.0,0.5585438739472969,0.5585438739472969,0.43309719348839154,0.2003799929303641,0.3115058324496288,0.5118858253799929,,,,,,,,,,,,
2016062809070,48.5746055346034,118.7245025712844,0.0,0.5363940598201213,0.5363940598201213,0.43723070487345744,0.16865952038899326,0.322687589788927,0.4913471101779202,,,,,,,,,,,,
2016062809080,48.70944793663216,119.00587588481388,0.0,0.5186107854630715,0.5186107854630715,0.4296390889298275,0.16018453116722586,0.3089131202542822,0.46909765142150806,,,,,,,,,,,,
2016062809090,48.84392280889352,119.28840696048914,0.0,0.5079630831048699,0.5079630831048699,0.4122177343406651,0.14696534981240345,0.30092694769366585,0.4478922975060693,,,,,,,,,,,,
2016062809100,48.978025358704485,119.57210505548245,0.0,0.5165044479330193,0.5165044479330193,0.3951439037153323,0.1509217606068625,0.30444562053453295,0.4553673811413954,,,,,,,,,,,,
2016062809110,49.11175074972514,119.85697943891294,0.0,0.5095970695970696,0.5095970695970696,0.40087912087912086,0.15789357620129227,0.29428628134165435,0.45217985754294665,,,,,,,,,,,,
2016062809120,49.245094101666965,120.14303938992379,0.0,0.5403301738748352,0.5403301738748352,0.3976942230033687,0.17630714269962733,0.30158555141464705,0.4778926941142744,,,,,,,,,,,,
2016062809130,49.37805048999981,120.43029419567875,0.0,0.5254357879758094,0.5254357879758094,0.40132253541758217,0.16283326350144442,0.29896134253644124,0.4617946060378857,,,,,,,,,,,,
2016062809140,49.51061494565844,120.71875314925526,0.0,0.49740802675585283,0.49740802675585283,0.39571488294314383,0.14449693170279457,0.30113460774358747,0.445631539446382,,,,,,,,,,,,
2016062809150,49.6427824547443,121.00842554745601,0.0,0.49870460908445113,0.49870460908445113,0.39091554886966695,0.14204670875458036,0.3023045340161582,0.44435124277073856,,,,,,,,,,,,
2016062809160,49.774547958253244,121.29932068857441,0.0,0.47808282144498765,0.47808282144498765,0.37610212694830975,0.1318904593639576,0.29430212014134277,0.4261925795053004,,,,,,,,,,,,
2016062809170,49.9059063518375,121.59144787013258,0.0,0.4865424863959816,0.4865424863959816,0.3783800753453328,0.13722856010218915,0.3011936748447342,0.43842223494692334,,,,,,,,,,,,
2016062809180,50.036852485493014,121.88481638637441,0.0,0.48804597701149427,0.48804597701149427,0.3727899686520376,0.12299311926605505,0.3107136556104446,0.43370677487649967,,,,,,,,,,,,
2016062809190,50.16738116333415,122.17943552584143,0.0,0.5321135488192933,0.5321135488192933,0.4008331937698878,0.12359971773837876,0.34341095527917437,0.4670106730175531,,,,,,,,,,,,
2016062809200,50.29748714335901,122.47531456881664,0.0,0.5946754850457314,0.5946754850457314,0.4611021578517759,0.12984466233337005,0.40976093422937093,0.539605596562741,,,,,,,,,,,,
2016062809210,50.42716513720228,122.77246278465242,0.0,0.6361943421493137,0.6361943421493137,0.5321811181787747,0.15990385039474264,0.436091386230318,0.5959952366250607,,,,,,,,,,,,
2016062809220,50.556409809900686,123.07088942900752,0.0,0.6963262061174108,0.6963262061174108,0.5542909745177622,0.15616232575606953,0.4967857379548015,0.6529480637108711,,,,,,,,,,,,
2016062809230,50.68521577971107,123.3706037410835,0.0,0.708978004516183,0.708978004516183,0.5850129631178389,0.13959547783077195,0.5312223988694577,0.6708178767002296,,,,,,,,,,,,
2016062809240,50.81357761787571,123.67161494064504,0.0,0.7368277996152881,0.7368277996152881,0.6393744250229991,0.1342980227548879,0.5660885894178725,0.7003866121727604,,,,,,,,,,,,
2016062809250,50.941489848442984,123.97393222503335,0.0,0.7918190748907886,0.7918190748907886,0.6859101644963735,0.13082421461348395,0.6308903988704554,0.7617146134839393,,,,,,,,,,,,
2016062809260,51.06894694811415,124.27756476612804,0.0,0.845701981771051,0.845701981771051,0.6902542018563425,0.14238439816448994,0.6765354747617367,0.8189198729262266,,,,,,,,,,,,
2016062809270,51.19594334603256,124.58252170704682,0.0,0.8978494623655914,0.8978494623655914,0.7083594828668257,0.11913166254853512,0.7498676314860572,0.8689992940345923,,,,,,,,,,,,
2016062809280,51.32247342365809,124.88881215892003,0.0,0.9279869409622669,0.9279869409622669,0.689408366992445,0.12974452957671842,0.7791737508004151,0.9089182803771335,,,,,,,,,,,,
2016062809290,51.44853151463223,125.19644519751324,0.0,0.9808219178082191,0.9808219178082191,1.0,0.0680108534998125,0.8943769164589354,0.9623877699587479,,,,,,,,,,,,
2016062809300,51.57411190464621,125.50542985972407,0.0,0.9842236310756806,0.9842236310756806,1.0,0.05380620925864545,0.9176665561816374,0.9714727654402828,,,,,,,,,,,,
2016062809310,51.6992088313216,125.81577513997165,0.0,0.986043981336179,0.986043981336179,1.0,0.032239531543475856,0.9430560159098442,0.97529554745332,,,,,,,,,,,,
2016062809320,51.82381648414291,126.12748998657365,0.0,0.997530399112618,0.997530399112618,1.0,0.029298772410138656,0.9644308045570962,0.9937295769672349,,,,,,,,,,,,
2016062809330,51.94792900435117,126.44058329788488,0.0,0.9980966325036603,0.9980966325036603,1.0,0.022297774637937126,0.9742361356411162,0.9965339102790534,,,,,,,,,,,,
2016062809340,52.071540484909974,126.75506391846865,0.0,0.9974900648399916,0.9974900648399916,0.9999581668723462,0.043720786665490785,0.9520901314048857,0.9958109180703765,,,,,,,,,,,,
2016062809350,52.19464497045257,127.0709406350721,0.0,0.9982427881095328,0.9982427881095328,1.0,0.04996801164817225,0.9464139954554479,0.9963820071036201,,,,,,,,,,,,
2016062809360,52.31723645725099,127.38822217250365,0.0,0.9971346105580189,0.9971346105580189,1.0,0.048530416951469584,0.946067514828126,0.9945979317795955,,,,,,,,,,,,
2016062809370,52.43930889321833,127.70691718943846,0.0,0.9989544779708508,0.9989544779708508,1.0,0.021600848131460376,0.9764113437582825,0.9980121918897429,,,,,,,,,,,,
2016062809380,52.56085617793197,128.02703427411913,0.0,0.9989756454478939,0.9989756454478939,1.0,0.013936743528580263,0.9835232794416467,0.997460022970227,,,,,,,,,,,,
2016062809390,52.68187216266113,128.34858193990542,0.0,0.9999790991744174,0.9999790991744174,1.0,0.01536050848579815,0.9843967248570987,0.9997572333428969,,,,,,,,,,,,
2016062809400,52.802350650413516,128.67156862070703,0.0,0.9894640020068568,0.9894640020068568,1.0,0.03151450860792504,0.9523304382417291,0.9838449468496542,,,,,,,,,,,,
2016062809410,52.92228539604131,128.99600266639828,0.0,0.9857668352631359,0.9857668352631359,1.0,0.042272767345499423,0.9385083311293309,0.9807810984748303,,,,,,,,,,,,
2016062809420,53.041670106309766,129.32189233797772,0.0,0.9792394054065355,0.9792394054065355,1.0,0.051803987297106564,0.9195262879322512,0.9713302752293578,,,,,,,,,,,,
2016062809430,53.16049844005119,129.64924580275843,0.0,0.9680715197956578,0.9680715197956578,1.0,0.05316193332157347,0.9055829952372553,0.9587449285588288,,,,,,,,,,,,
2016062809440,53.27876400830548,129.97807112935428,0.0,0.966501266670854,0.966501266670854,1.0,0.07891018281374194,0.8792501987105891,0.958160381524331,,,,,,,,,,,,
2016062809450,53.39646037448145,130.30837628255082,0.0,0.9630435692462227,0.9630435692462227,0.7012932658100699,0.11165080696796414,0.8414103724637361,0.9530611794317002,,,,,,,,,,,,
2016062809460,53.51358105456691,130.64016911810253,0.0,0.9525841333584322,0.9525841333584322,0.648198113404865,0.15527785750557482,0.7851544388757644,0.9404322963813392,,,,,,,,,,,,
2016062809470,53.630119517380095,130.97345737746943,0.0,0.9364252541734656,0.9364252541734656,0.6148696707250743,0.1591415892080454,0.7602057713112401,0.9193473605192855,,,,,,,,,,,,
2016062809480,53.74606918477856,131.30824868225295,0.0,0.9288105800619403,0.9288105800619403,0.5961119946430066,0.1427721069688485,0.7676977005665909,0.9104698075354394,,,,,,,,,,,,
2016062809490,53.86142343197121,131.644550528705,0.0,0.95139803835456,0.95139803835456,0.5590898634376895,0.18075795321766353,0.7530148371877687,0.9337727904054323,,,,,,,,,,,,
2016062809500,53.97617558783843,131.9823702820762,0.0,0.8855637116506682,0.8855637116506682,0.5723905723905723,0.16364237680520338,0.6709293352441847,0.8345717120493881,,,,,,,,,,,,
2016062809510,54.09031893524582,132.32171517075548,0.0,0.8464111032147486,0.8464111032147486,0.5591530454412441,0.16903584672435104,0.632725587144623,0.801761433868974,,,,,,,,,,,,
2016062809520,54.20384671144648,132.66259228044055,0.0,0.8046589365924998,0.8046589365924998,0.5487725895748459,0.15870563305668373,0.6053107893342751,0.7640164223909588,,,,,,,,,,,,
2016062809530,54.316752108476614,133.005008548097,0.0,0.8174848548151243,0.8174848548151243,0.5673699603091706,0.16437842133144975,0.6005650715168639,0.7649434928483136,,,,,,,,,,,,
2016062809540,54.429028273584436,133.34897075580918,0.0,0.8217099625906498,0.8217099625906498,0.552968714079709,0.1976674839308197,0.5687716740662205,0.7664391579970402,,,,,,,,,,,,
2016062809550,54.54066830970534,133.6944855245549,0.0,0.8877111557116575,0.8877111557116575,0.5042649272453588,0.26621002554840983,0.5797727072504625,0.8459827327988723,,,,,,,,,,,,
