filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018042213120,46.1028232830025,213.87535788203022,0.2436496416583507,0.24936496416583506,0.49301460582418577,0.9973670472342647,0.9973670472342647,0.2276933545021547,0.2337945112270356,0.4614878657291903,,,,,,,,,,,,
2018042213130,46.016809526952414,214.20488124146146,0.2410657596371882,0.23217687074829932,0.47324263038548753,0.9942104665682825,0.9942104665682825,0.2222574939912022,0.2210784091424425,0.4433359031336447,,,,,,,,,,,,
2018042213140,45.93006379559801,214.53349181293547,0.24201306952259938,0.21882374296605556,0.46083681248865493,0.9845480650895665,0.9845480650895665,0.23115748494862162,0.19211443574306278,0.4232719206916844,,,,,,,,,,,,
2018042213150,45.842590976505,214.86118771677545,0.25780186881974054,0.19534155855937585,0.4531434273791164,0.9516106922549692,0.9516106922549692,0.241971671388102,0.1629915014164306,0.4049631728045326,,,,,,,,,,,,
2018042213160,45.754395961180556,215.1879672257182,0.2675554950910369,0.19073532412761038,0.4582908192186472,0.9710164803766943,0.9710164803766943,0.26006620114264983,0.14849913847828058,0.40856533962093045,,,,,,,,,,,,
2018042213170,45.66548364424815,215.51382876307477,0.28297525156377484,0.17645725682168434,0.4594325083854592,0.982094386533154,0.982094386533154,0.2753695474743811,0.12963634714790967,0.40500589462229075,,,,,,,,,,,,
2018042213180,45.575858922604986,215.83877090089456,0.2926298612999728,0.16129544012328892,0.4539253014232617,0.9814030774833834,0.9814030774833834,0.2938922644418246,0.11204316677246758,0.40593543121429215,,,,,,,,,,,,
2018042213190,45.485526694682356,216.1627923579595,0.29047640673963393,0.14900767518960897,0.43948408192924293,0.9946781896747783,0.9946781896747783,0.29248662374172485,0.10710075269792328,0.39958737643964815,,,,,,,,,,,,
2018042213200,45.39449185965184,216.4858919979202,0.31181917211328974,0.12810911401597677,0.4399282861292665,0.9943461774255807,0.9943461774255807,0.3100262657367992,0.09057150620414818,0.40059777194094737,,,,,,,,,,,,
2018042213210,45.30275931664209,216.80806882733955,0.3183551198257081,0.11655773420479303,0.4349128540305011,0.9963848847255695,0.9963848847255695,0.3178152326582393,0.08427348103846677,0.40208871369670607,,,,,,,,,,,,
2018042213220,45.21033396401762,217.12932199372142,0.30723835031890506,0.10534080849808203,0.4125791588169871,0.9988190943361948,0.9988190943361948,0.29833254146021404,0.07362157514875903,0.37195411660897304,,,,,,,,,,,,
2018042213230,45.11722069865573,217.4496507834985,0.283512992170657,0.10384659026438216,0.38735958243503915,0.9972044819200436,0.9972044819200436,0.26739918441323063,0.07752605346624376,0.3449252378794744,,,,,,,,,,,,
2018042213240,45.0234244151917,217.76905462008227,0.2670614393320628,0.09701424811688901,0.3640756874489518,0.9940431530364005,0.9940431530364005,0.24581284137524648,0.0705301090134397,0.3163429503886862,,,,,,,,,,,,
2018042213250,44.92895000536095,218.08753306179318,0.2478452186536019,0.09535474505534386,0.3431999637089458,0.9942948062279805,0.9942948062279805,0.23536477574054349,0.062235115472655984,0.29759989121319946,,,,,,,,,,,,
2018042213260,44.83380235728262,218.40508579989324,0.23600780116110304,0.09200380986937591,0.32801161103047893,0.9886756412588684,0.9886756412588684,0.22474484009979587,0.06332501701066001,0.28806985711045585,,,,,,,,,,,,
2018042213270,44.737986354797805,218.72171265652534,0.22167320202180466,0.0929531494367506,0.3146263514585553,0.9903102538440542,0.9903102538440542,0.2091312417945584,0.06414957671239079,0.2732808185069492,,,,,,,,,,,,
2018042213280,44.64150687681894,219.03741358265157,0.21513195152338882,0.09575263336731227,0.3108845848907011,0.9786672731407778,0.9786672731407778,0.2051316922797951,0.06471281563080829,0.2698445079106034,,,,,,,,,,,,
2018042213290,44.54436879668213,219.35218865602187,0.21361843000317446,0.09641286109473493,0.3100312910979094,0.9810333401887525,0.9810333401887525,0.2056186897269887,0.06992801195273238,0.27554670167972106,,,,,,,,,,,,
2018042213300,44.44657698151409,219.66603807913643,0.20686521729253277,0.09527703946023308,0.30214225675276585,0.9843892850612543,0.9843892850612543,0.19741584495069703,0.0699081944916695,0.26732403944236655,,,,,,,,,,,,
2018042213310,44.34813629162578,219.97896217716658,0.21638383425339058,0.09575410618142166,0.31213794043481224,0.9714937806687207,0.9714937806687207,0.20097972513267112,0.07506690252642083,0.27604662765909194,,,,,,,,,,,,
2018042213320,44.249051579922906,220.29096139586466,0.20513169845594914,0.10172570390554042,0.30685740236148956,0.9635251420876035,0.9635251420876035,0.1958227503628447,0.07352140783744557,0.26934415820029023,,,,,,,,,,,,
2018042213330,44.14932769130282,220.60203629956231,0.20497458242556282,0.10062636165577342,0.30560094408133626,0.9480567238962054,0.9480567238962054,0.19335511982570805,0.07198620188816267,0.2653413217138707,,,,,,,,,,,,
2018042213340,44.04896946210909,220.91218756903277,0.20261378590552254,0.10475563824477016,0.30736942415029267,0.9426499366870036,0.9426499366870036,0.19250283125707815,0.0777123442808607,0.27021517553793883,,,,,,,,,,,,
2018042213350,43.947981719557234,221.2214159994887,0.19907449414753653,0.11117412213047818,0.3102486162780147,0.9450085959885387,0.9450085959885387,0.18568516421291054,0.08409966024915062,0.26978482446206115,,,,,,,,,,,,
2018042213360,43.84636928120319,221.52972249849327,0.1958643544579626,0.11946159433448339,0.315325948792446,0.9451944712311154,0.9451944712311154,0.19510758776896941,0.08527746319365799,0.2803850509626274,,,,,,,,,,,,
2018042213370,43.74413695442424,221.83710808388167,0.1898840454741428,0.1257573350881572,0.3156413805623,0.9509053958395177,0.9509053958395177,0.1918770681292779,0.0958478763428675,0.2877249444721454,,,,,,,,,,,,
2018042213380,43.64128953590685,222.1435738817169,0.2098051226207491,0.12781596678690532,0.33762108940765445,0.9427182027807585,0.9427182027807585,0.2009150001132426,0.10096709170384799,0.3018820918170906,,,,,,,,,,,,
2018042213390,43.53783181111763,222.4491211242931,0.20540209552320043,0.13877171497255864,0.34417381049575907,0.9444051718240485,0.9444051718240485,0.20417980893598675,0.10476752365608477,0.3089473325920715,,,,,,,,,,,,
2018042213400,43.43376855387728,222.75375114800275,0.21108568061818758,0.1421287588660518,0.35321443948423936,0.941145595618439,0.941145595618439,0.20653997913737585,0.108417615311352,0.31495759444872784,,,,,,,,,,,,
2018042213410,43.32910452585139,223.05746539134594,0.2197874413650887,0.14629835255727527,0.36608579392236396,0.9333530805687204,0.9333530805687204,0.19803415319110387,0.11428183177062101,0.31231598496172486,,,,,,,,,,,,
2018042213420,43.22384447608799,223.3602653929203,0.2230878988970172,0.15208479605009853,0.3751726949471157,0.963319015476921,0.963319015476921,0.21588078090320242,0.10891425465416497,0.3247950355573674,,,,,,,,,,,,
2018042213430,43.11799314061604,223.66215278935638,0.23066984019041142,0.1514677547319506,0.382137594922362,0.9725339903275846,0.9725339903275846,0.22283371834941343,0.11428183177062101,0.33711555012003447,,,,,,,,,,,,
2018042213440,43.01155524197621,223.96312931335387,0.22155334953772063,0.14879262170327798,0.3703459712409986,0.9785222976358584,0.9785222976358584,0.21039161060904624,0.11827591674027768,0.3286675273493239,,,,,,,,,,,,
2018042213450,42.90453548881428,224.26319679165752,0.22302991753935622,0.14758865087117512,0.3706185684105313,0.9925316889345667,0.9925316889345667,0.21025675890044643,0.12348448795522016,0.3337412468556666,,,,,,,,,,,,
2018042213460,42.79693857550421,224.56235714307016,0.22567466351937177,0.15327174924533013,0.37894641276470187,0.9937592529324678,0.9937592529324678,0.2124371119068123,0.1404840683497258,0.35292118025653807,,,,,,,,,,,,
2018042213470,42.68876918173678,224.860612376471,0.22335958600966885,0.15581379513833724,0.3791733811480061,0.9934658379436742,0.9934658379436742,0.1873156342182891,0.15332425686407988,0.340639891082369,,,,,,,,,,,,
2018042213480,42.58003197212068,225.15796458891697,0.20880617339990923,0.17998184294144348,0.38878801634135274,0.9824181830604204,0.9824181830604204,0.17787698862348728,0.18546888455785704,0.3633458731813443,,,,,,,,,,,,
2018042213490,42.470731595875534,225.45441596360828,0.1443713118474807,0.17217430776214254,0.31654561960962324,0.22970948706309577,0.2783931003177485,0.12403434448698489,0.1560680546430756,0.2801023991300605,,,,,,,,,,,,
2018042213500,42.360872686439635,225.74996876800122,0.12452864476852483,0.20837308618418063,0.3329017309527055,0.27724773976648037,0.3222252510108582,0.12874339733853235,0.1774387341026048,0.30618213144113715,,,,,,,,,,,,
2018042213510,42.250459861124384,226.04462535190927,0.11453364226977421,0.2352005815274181,0.3497342237971923,0.3041888146835673,0.33608195902048976,0.11091728778233388,0.21796062617521125,0.3288779139575451,,,,,,,,,,,,
2018042213520,42.13949772082857,226.3383881455595,0.11549889990246558,0.308685099916075,0.4241839998185406,0.38898087871708215,0.4257264046090684,0.16497392881432782,0.24352754477442756,0.4085014735887554,,,,,,,,,,,,
2018042213530,42.02799084968242,226.6312596577521,0.16347723562488664,0.3467485942318157,0.5102258298567024,0.4707509522945765,0.514148376564484,0.2137015473142883,0.27350988876554677,0.4872114360798351,,,,,,,,,,,,
2018042213540,41.91594381475611,226.92324247396994,0.15730311614730877,0.40759206798866854,0.5648951841359773,0.4925552407932011,0.5357507082152975,0.19510257806826434,0.34853848946986205,0.5436410675381264,,,,,,,,,,,,
2018042213550,41.80336116578347,227.2143392545202,0.1701983002832861,0.46694617563739377,0.6371444759206799,0.5287025495750708,0.583886685552408,0.19022133526850507,0.432510885341074,0.6227322206095791,,,,,,,,,,,,
2018042213560,41.69024743488104,227.5045527327141,0.16108919421393914,0.5908039722486736,0.7518931664626127,0.5725978324944452,0.6322722532081803,0.18009242479159115,0.568865530989489,0.7489579557810802,,,,,,,,,,,,
2018042213570,41.576607136237385,227.79388571309687,0.16879082002902757,0.5850190493468795,0.7538098693759071,0.6129127358490566,0.6685867198838897,0.17401849669054312,0.5754374829993653,0.7494559796899084,,,,,,,,,,,,
2018042213580,41.46244476591444,228.0823410695697,0.18746596478489744,0.5957750952986023,0.7832410600834997,0.9984556686046512,0.9984556686046512,0.1639444532541966,0.61488797770881,0.7788324309630066,,,,,,,,,,,,
2018042213590,41.34776480157762,228.3699217436755,0.16395897622072972,0.5982937012161916,0.7622526774369214,0.997844240718889,0.997844240718889,0.180550833049983,0.5747704862291737,0.7553213192791567,,,,,,,,,,,,
2018042214000,41.23257170223808,228.65663074283594,0.1501770795495823,0.6292680711950599,0.7794451507446422,0.9991371676392452,0.9991371676392452,0.14104480993158444,0.6324362285351819,0.7734810384667663,,,,,,,,,,,,
2018042214010,41.116869908053324,228.94247113861715,0.13129524976736798,0.608678877011416,0.7399741267787839,0.6143528290324777,0.6632169038378611,0.1441678182271255,0.5897424280180323,0.7339102462451579,,,,,,,,,,,,
2018042214020,41.00066384012208,229.22744606499182,0.10479259326495416,0.6293455568666606,0.7341381501316148,0.6342243805028592,0.6719161296178633,0.12882502497048942,0.6054435666939072,0.7342685916643966,,,,,,,,,,,,
2018042214030,40.88395790023791,229.51155871668743,0.0738806647897557,0.6780038143674507,0.7518844791572065,0.6823403868858414,0.7067705022250477,0.10149395842306908,0.6542812450409194,0.7557752034639885,,,,,,,,,,,,
2018042214040,40.76675647073714,229.79481234747306,0.08030605757878485,0.7265688856597947,0.8068749432385796,0.7323812551085278,0.7627145581691036,0.11142351820779103,0.6957280848941091,0.8071516031019002,,,,,,,,,,,,
2018042214050,40.64906391430735,230.07721026852585,0.1084181355624205,0.7465019080501545,0.854920043612575,0.992515583056554,0.992515583056554,0.141999909424392,0.7128526787736063,0.8548525881979983,,,,,,,,,,,,
2018042214060,40.53088457377017,230.35875584684183,0.15171270216245683,0.7311693621660912,0.882882064328548,0.9999772851172088,0.9999772851172088,0.18461329161281545,0.6990680906060812,0.8836813822188967,,,,,,,,,,,,
2018042214070,40.412222771975316,230.63945250354763,0.1949963708945745,0.6992378878606423,0.8942342587552168,0.9998638961981672,0.9998638961981672,0.20209848845378114,0.6761393251297392,0.8782378135835203,,,,,,,,,,,,
2018042214080,40.293082811620636,230.919303712372,0.1807133301589461,0.708568578101263,0.889281908260209,1.0,1.0,0.19543590092233779,0.6774537131461463,0.8728896140684841,,,,,,,,,,,,
2018042214090,40.17346897508323,231.19831299807302,0.14669688385269122,0.6982662889518414,0.8449631728045326,0.9999320097905902,0.9999320097905902,0.1790287125795998,0.6491717089310399,0.8282004215106398,,,,,,,,,,,,
2018042214100,40.05338552430856,231.47648393490005,0.15401188370299815,0.7058329931509956,0.8598448768539937,1.0,1.0,0.17616251388668466,0.6617770421928492,0.8379395560795339,,,,,,,,,,,,
2018042214110,39.932836700682,231.75382014503953,0.1784726316266836,0.6735975692712348,0.8520702008979184,1.0,1.0,0.1566871471648491,0.662593239168386,0.8192803863332351,,,,,,,,,,,,
2018042214120,39.81182672488498,232.03032529717848,0.17208690524787953,0.6236222615321813,0.7957091667800608,1.0,1.0,0.14715347656604116,0.6229489620161364,0.7701024385821775,,,,,,,,,,,,
2018042214130,39.690359796811386,232.3060031049639,0.1923914522934531,0.585726600426478,0.7781180527199311,0.5380427385327344,0.5868381652375119,0.18099721612384853,0.5669148767625557,0.7479120928864043,,,,,,,,,,,,
2018042214140,39.568440095438724,232.58085732560824,0.2114542442876268,0.5485693539969595,0.7600235982845863,0.4926595720541853,0.5427605454834245,0.2168158640226629,0.5128158640226629,0.7296317280453257,,,,,,,,,,,,
2018042214150,39.44607177874234,232.85489175843577,0.21688907044299202,0.4912854030501089,0.7081744734931009,0.4378404139433551,0.4952342047930283,0.20249869859448205,0.4627571690469185,0.6652558676414005,,,,,,,,,,,,
2018042214160,39.323258983615,233.12811024345976,0.21815994916485112,0.48261619462599853,0.7007761437908496,0.42420116194626,0.4843409586056645,0.22709461142947746,0.4348229857980928,0.6619175972275703,,,,,,,,,,,,
2018042214170,39.20000582577904,233.40051666001423,0.26899775362483264,0.4448276644505457,0.7138254180753784,0.38272333280388465,0.45426697828504004,0.2714845076160514,0.39770952628839146,0.6691940339044429,,,,,,,,,,,,
2018042214180,39.0763163997061,233.67211492540892,0.3113920602855392,0.4085389381937036,0.7199309984792428,0.3193136164514152,0.3914701409537644,0.3169724874685296,0.3669849622354782,0.6839574497040077,,,,,,,,,,,,
2018042214190,38.95219477855901,233.94290899357367,0.3490373263100536,0.3452456634274816,0.6942829897375351,0.2505222050676596,0.31924893288529654,0.3433228300047605,0.31169949901389615,0.6550223290186566,,,,,,,,,,,,
2018042214200,38.827645014144295,234.21290285371828,0.3432527522415163,0.2920213369651572,0.6352740892066735,1.0,1.0,0.3335296916419331,0.27294560119627526,0.6064752928382083,,,,,,,,,,,,
2018042214210,38.702671136835015,234.48210052909457,0.3375553285665645,0.26053796390875045,0.598093292475315,0.2028146634888208,0.2445806378390648,0.30740489130434784,0.24669384057971014,0.554098731884058,,,,,,,,,,,,
2018042214220,38.5772771555558,234.7505060756609,0.29386273397617696,0.2582416335791265,0.5521043675553035,0.20163357912648894,0.26409529211571187,0.2788653253579844,0.23663222765996011,0.5154975530179445,,,,,,,,,,,,
2018042214230,38.45146705772137,235.01812358089046,0.263986013986014,0.2524293887930252,0.5164154027790392,0.22173281264190356,0.2668921987103805,0.2588994565217391,0.22966485507246376,0.4885643115942029,,,,,,,,,,,,
2018042214240,38.32524480920584,235.28495716251084,0.24154600335890336,0.24815033362080705,0.4896963369797104,0.22640824293041623,0.2736825382415687,0.235262120078874,0.23118243013530973,0.46644455021418374,,,,,,,,,,,,
2018042214250,38.19861435434532,235.55101096730328,0.24753756070990876,0.24590349961418,0.49344106032408874,0.23171894149153466,0.27642866869411287,0.23630431827450268,0.22730980107843582,0.4636141193529385,,,,,,,,,,,,
2018042214260,38.0715796158976,235.8162891699103,0.2447160740203193,0.23823022496371554,0.48294629898403485,0.23231132075471697,0.27124909288824384,0.22105382436260623,0.23231728045325778,0.453371104815864,,,,,,,,,,,,
